tam,tiempo,agentes,votos
1,4.4e-06,1,0
0,2.601e-06,2,2
0,5.528e-06,3,4
2,1.1091e-05,4,8
1,1.374e-05,5,12
0,1.7205e-05,6,18
2,6.1809e-05,7,24
1,4.8393e-05,8,32
1,4.9912e-05,9,40
1,7.1104e-05,10,50
1,4.2303e-05,11,60
0,5.2291e-05,12,72
1,8.7908e-05,13,84
0,8.2372e-05,14,98
0,9.5564e-05,15,112
0,7.2015e-05,16,128
1,0.000123595,17,144
0,7.8922e-05,18,162
0,9.4227e-05,19,180
0,8.5807e-05,20,200
0,0.000160136,21,220
0,0.000112774,22,242
0,0.00016344,23,264
0,0.000234555,24,288
0,0.000199044,25,312
0,0.000136049,26,338
0,0.000212991,27,364
0,0.000204871,28,392
0,0.000244563,29,420
0,0.000185879,30,450
0,0.000202645,31,480
0,0.000210657,32,512
0,0.000217944,33,544
0,0.000227226,34,578
0,0.000256249,35,612
0,0.000255247,36,648
0,0.000270211,37,684
0,0.000290412,38,722
0,0.000311674,39,760
0,0.000440992,40,800
0,0.000329439,41,840
0,0.000357615,42,882
0,0.000378541,43,924
0,0.000462381,44,968
0,0.000390425,45,1012
0,0.000435814,46,1058
0,0.000428102,47,1104
0,0.000466445,48,1152
0,0.000697376,49,1200
0,0.000478764,50,1250
