tam,tiempo,agentes,votos
1,3.902e-06,1,0
2,6.065e-06,2,2
0,4.611e-06,3,4
2,1.2561e-05,4,8
0,2.2312e-05,5,12
2,2.5552e-05,6,18
0,2.7835e-05,7,24
0,2.5678e-05,8,32
1,3.95e-05,9,40
0,3.488e-05,10,50
0,0.000111247,11,60
0,5.4348e-05,12,72
1,6.0248e-05,13,84
0,6.6853e-05,14,98
0,8.3909e-05,15,112
0,7.1872e-05,16,128
0,0.000115759,17,144
0,0.000112399,18,162
0,0.000128203,19,180
0,8.9172e-05,20,200
0,0.000133613,21,220
0,0.000239053,22,242
0,0.000140123,23,264
0,0.00014521,24,288
0,0.000197093,25,312
0,0.000219462,26,338
0,0.000141122,27,364
0,0.000155418,28,392
0,0.000265669,29,420
0,0.000187061,30,450
0,0.000235207,31,480
0,0.000220583,32,512
0,0.000217874,33,544
0,0.000225839,34,578
0,0.000264005,35,612
0,0.0003406,36,648
0,0.000277094,37,684
0,0.000334311,38,722
0,0.000333611,39,760
0,0.00038062,40,800
0,0.000338005,41,840
0,0.0003923,42,882
0,0.00038269,43,924
0,0.000465942,44,968
0,0.000399129,45,1012
0,0.000406061,46,1058
0,0.000479996,47,1104
0,0.000449147,48,1152
0,0.000472446,49,1200
0,0.000521682,50,1250
