tam,tiempo,agentes,votos
1,3.925e-06,1,0
1,5.591e-06,2,2
1,4.395e-06,3,4
1,7.736e-06,4,8
1,2.2654e-05,5,12
1,2.7419e-05,6,18
1,3.8765e-05,7,24
3,6.0197e-05,8,32
0,5.9483e-05,9,40
0,3.2733e-05,10,50
1,4.478e-05,11,60
2,0.00014586,12,72
0,5.2849e-05,13,84
0,0.000104263,14,98
0,8.2788e-05,15,112
0,0.000166004,16,128
0,9.4735e-05,17,144
0,9.9166e-05,18,162
1,0.000148254,19,180
0,0.000111726,20,200
0,0.000105378,21,220
0,0.000104168,22,242
0,0.000104359,23,264
0,0.000125096,24,288
0,0.000202445,25,312
0,0.000181738,26,338
0,0.000164227,27,364
0,0.000163915,28,392
0,0.000253757,29,420
0,0.000166315,30,450
0,0.000312325,31,480
0,0.000243354,32,512
0,0.000233783,33,544
0,0.000285592,34,578
0,0.000258519,35,612
0,0.000241731,36,648
0,0.000271132,37,684
0,0.000284648,38,722
0,0.000278906,39,760
0,0.000300244,40,800
0,0.000347104,41,840
0,0.000379643,42,882
0,0.000368362,43,924
0,0.0003651,44,968
0,0.000371048,45,1012
0,0.000426776,46,1058
0,0.00047462,47,1104
0,0.000455781,48,1152
0,0.000472978,49,1200
0,0.000479378,50,1250
