tam,tiempo,agentes,votos
1,3.889e-06,1,0
1,5.638e-06,2,2
1,4.402e-06,3,4
1,7.72e-06,4,8
1,2.3036e-05,5,12
1,2.7391e-05,6,18
1,3.9073e-05,7,24
3,6.0424e-05,8,32
0,4.8251e-05,9,40
0,3.4538e-05,10,50
1,4.7122e-05,11,60
2,0.000153655,12,72
0,5.9274e-05,13,84
0,0.000110273,14,98
0,8.7507e-05,15,112
0,0.000174904,16,128
0,9.9724e-05,17,144
0,0.000104264,18,162
1,0.000155709,19,180
0,0.000117199,20,200
0,0.000109459,21,220
0,0.000109209,22,242
0,0.000109172,23,264
0,0.000131301,24,288
0,0.000211694,25,312
0,0.000190414,26,338
0,0.000172659,27,364
0,0.000170638,28,392
0,0.000274533,29,420
0,0.000179317,30,450
0,0.000334348,31,480
0,0.000255072,32,512
0,0.000245759,33,544
0,0.000261736,34,578
0,0.000271394,35,612
0,0.000256573,36,648
0,0.000290615,37,684
0,0.000393518,38,722
0,0.000295484,39,760
0,0.000314937,40,800
0,0.000364533,41,840
0,0.000399922,42,882
0,0.000386604,43,924
0,0.00038343,44,968
0,0.000389404,45,1012
0,0.000416379,46,1058
0,0.000474803,47,1104
0,0.000457054,48,1152
0,0.000473044,49,1200
0,0.00047879,50,1250
