tam,tiempo,agentes,votos
1,4.362e-06,1,0
1,4.387e-06,2,2
1,8.192e-06,3,4
1,9.74e-06,4,8
0,1.8195e-05,5,12
1,2.1307e-05,6,18
1,2.725e-05,7,24
1,3.0321e-05,8,32
0,7.506e-05,9,40
0,4.1209e-05,10,50
1,0.000261832,11,60
1,0.000104762,12,72
2,0.000121626,13,84
0,7.3375e-05,14,98
0,7.8135e-05,15,112
0,8.4305e-05,16,128
0,7.8148e-05,17,144
0,8.2726e-05,18,162
0,0.000135164,19,180
1,0.000130717,20,200
0,0.000105419,21,220
0,0.000125991,22,242
0,0.000109517,23,264
0,0.000117409,24,288
0,0.000179265,25,312
0,0.000195052,26,338
0,0.000177965,27,364
0,0.000208531,28,392
0,0.000234331,29,420
0,0.00029183,30,450
0,0.00034091,31,480
0,0.000201214,32,512
0,0.000252489,33,544
0,0.000242964,34,578
0,0.000323039,35,612
0,0.000263044,36,648
0,0.000270125,37,684
0,0.000307477,38,722
0,0.000309342,39,760
0,0.000371634,40,800
0,0.000329223,41,840
0,0.00034915,42,882
0,0.000396553,43,924
0,0.000373382,44,968
0,0.000418999,45,1012
0,0.000405258,46,1058
0,0.000438907,47,1104
0,0.000455473,48,1152
0,0.000495092,49,1200
0,0.000479311,50,1250
