tam,tiempo,agentes,votos
1,3.736e-06,1,0
1,5.363e-06,2,2
1,4.119e-06,3,4
1,7.386e-06,4,8
1,2.1807e-05,5,12
1,2.6148e-05,6,18
1,3.7233e-05,7,24
3,5.7192e-05,8,32
0,4.5978e-05,9,40
0,3.2619e-05,10,50
1,4.4915e-05,11,60
2,0.000145882,12,72
0,5.3313e-05,13,84
0,0.000104882,14,98
0,8.3137e-05,15,112
0,0.000166432,16,128
0,9.4924e-05,17,144
0,9.969e-05,18,162
1,0.000148308,19,180
0,0.000112311,20,200
0,0.000105128,21,220
0,0.000104295,22,242
0,0.000104547,23,264
0,0.00012516,24,288
0,0.000202375,25,312
0,0.000214145,26,338
0,0.000164628,27,364
0,0.000162592,28,392
0,0.000278226,29,420
0,0.000166603,30,450
0,0.00040992,31,480
0,0.00026789,32,512
0,0.000245789,33,544
0,0.000262358,34,578
0,0.000272425,35,612
0,0.0002542,36,648
0,0.000285391,37,684
0,0.000299151,38,722
0,0.000292841,39,760
0,0.000315337,40,800
0,0.000365084,41,840
0,0.000399483,42,882
0,0.000387148,43,924
0,0.000387733,44,968
0,0.000389749,45,1012
0,0.000415986,46,1058
0,0.000470538,47,1104
0,0.000455389,48,1152
0,0.000473098,49,1200
0,0.000481536,50,1250
