tam,tiempo,agentes,votos
1,3.977e-06,1,0
2,6.046e-06,2,2
0,4.583e-06,3,4
2,1.2711e-05,4,8
0,2.2512e-05,5,12
2,2.5548e-05,6,18
0,2.7574e-05,7,24
0,2.5665e-05,8,32
1,3.9833e-05,9,40
0,3.5177e-05,10,50
0,0.000110869,11,60
0,5.434e-05,12,72
1,6.0373e-05,13,84
0,6.7444e-05,14,98
0,8.3897e-05,15,112
0,7.1911e-05,16,128
0,0.000123092,17,144
0,0.000102399,18,162
0,0.000121935,19,180
0,8.5114e-05,20,200
0,0.000127303,21,220
0,0.000256845,22,242
0,0.000133706,23,264
0,0.000172731,24,288
0,0.000205543,25,312
0,0.000220622,26,338
0,0.000134457,27,364
0,0.000148044,28,392
0,0.000285314,29,420
0,0.000189414,30,450
0,0.000234122,31,480
0,0.000220368,32,512
0,0.00021806,33,544
0,0.000225718,34,578
0,0.000264363,35,612
0,0.00034113,36,648
0,0.000296039,37,684
0,0.000304432,38,722
0,0.000337394,39,760
0,0.000412762,40,800
0,0.000350145,41,840
0,0.000376069,42,882
0,0.00039109,43,924
0,0.000440559,44,968
0,0.000409421,45,1012
0,0.00038647,46,1058
0,0.000484833,47,1104
0,0.000452217,48,1152
0,0.000474786,49,1200
0,0.000519867,50,1250
