tam,tiempo,agentes,votos
1,3.945e-06,1,0
1,5.376e-06,2,2
1,4.154e-06,3,4
1,7.437e-06,4,8
1,2.1502e-05,5,12
1,2.6014e-05,6,18
1,3.6895e-05,7,24
3,7.2362e-05,8,32
0,4.837e-05,9,40
0,3.4305e-05,10,50
1,4.7045e-05,11,60
2,0.000153565,12,72
0,5.6066e-05,13,84
0,0.00011028,14,98
0,9.7789e-05,15,112
0,0.000235669,16,128
0,0.000121202,17,144
0,0.000136682,18,162
1,0.000199485,19,180
0,0.000126388,20,200
0,0.000104693,21,220
0,0.000103954,22,242
0,0.00010459,23,264
0,0.00012534,24,288
0,0.000202029,25,312
0,0.000181584,26,338
0,0.000164907,27,364
0,0.000195903,28,392
0,0.000283773,29,420
0,0.000166391,30,450
0,0.000313107,31,480
0,0.000277808,32,512
0,0.000233652,33,544
0,0.000249441,34,578
0,0.00025877,35,612
0,0.00024169,36,648
0,0.000271059,37,684
0,0.000284743,38,722
0,0.000279138,39,760
0,0.000299845,40,800
0,0.00034695,41,840
0,0.000380317,42,882
0,0.000368758,43,924
0,0.000368616,44,968
0,0.000404412,45,1012
0,0.000434114,46,1058
0,0.000447704,47,1104
0,0.00043289,48,1152
0,0.000449974,49,1200
0,0.000456298,50,1250
