tam,tiempo,agentes,votos
1,4.94e-06,1,0
2,5.93e-06,2,2
0,4.418e-06,3,4
2,1.1953e-05,4,8
0,2.1101e-05,5,12
2,2.4238e-05,6,18
0,2.6513e-05,7,24
0,2.4898e-05,8,32
1,3.8023e-05,9,40
0,3.3455e-05,10,50
0,0.000105723,11,60
0,5.1863e-05,12,72
1,7.4456e-05,13,84
0,7.8314e-05,14,98
0,7.9694e-05,15,112
0,6.8515e-05,16,128
0,0.000110399,17,144
0,0.000103071,18,162
0,0.000122359,19,180
0,8.5377e-05,20,200
0,0.000141853,21,220
0,0.000247384,22,242
0,0.000148958,23,264
0,0.000145285,24,288
0,0.000202621,25,312
0,0.00021962,26,338
0,0.000141179,27,364
0,0.000155648,28,392
0,0.000266277,29,420
0,0.000187209,30,450
0,0.000236239,31,480
0,0.000220564,32,512
0,0.00021724,33,544
0,0.000225843,34,578
0,0.000263999,35,612
0,0.000340437,36,648
0,0.000277117,37,684
0,0.000319061,38,722
0,0.000333275,39,760
0,0.000379573,40,800
0,0.000343918,41,840
0,0.000391466,42,882
0,0.000378325,43,924
0,0.000463111,44,968
0,0.00040028,45,1012
0,0.000406538,46,1058
0,0.000480913,47,1104
0,0.000445602,48,1152
0,0.000474245,49,1200
0,0.000506726,50,1250
