tam,tiempo,agentes,votos
1,4.783e-06,1,0
2,6.228e-06,2,2
0,4.588e-06,3,4
2,1.2639e-05,4,8
0,2.2154e-05,5,12
2,2.5421e-05,6,18
0,2.7875e-05,7,24
0,2.5947e-05,8,32
1,3.979e-05,9,40
0,3.5063e-05,10,50
0,0.000132222,11,60
0,5.4795e-05,12,72
1,6.22e-05,13,84
0,7.2247e-05,14,98
0,8.4332e-05,15,112
0,7.2264e-05,16,128
0,0.000116229,17,144
0,0.000107722,18,162
0,0.00012865,19,180
0,0.000111604,20,200
0,0.000133707,21,220
0,0.000239818,22,242
0,0.000140173,23,264
0,0.000145225,24,288
0,0.000196722,25,312
0,0.000238741,26,338
0,0.000141314,27,364
0,0.000155903,28,392
0,0.000273048,29,420
0,0.000186857,30,450
0,0.000234481,31,480
0,0.000244672,32,512
0,0.000221056,33,544
0,0.00022627,34,578
0,0.000265003,35,612
0,0.000359209,36,648
0,0.000277425,37,684
0,0.000326431,38,722
0,0.000334213,39,760
0,0.000407626,40,800
0,0.000337488,41,840
0,0.000392073,42,882
0,0.000378316,43,924
0,0.000480625,44,968
0,0.000408083,45,1012
0,0.000428998,46,1058
0,0.000479792,47,1104
0,0.00046318,48,1152
0,0.000473194,49,1200
0,0.00051856,50,1250
