tam,tiempo,agentes,votos
1,4.695e-06,1,0
0,2.54e-06,2,2
0,5.492e-06,3,4
2,1.1033e-05,4,8
1,1.3823e-05,5,12
0,1.7077e-05,6,18
2,6.155e-05,7,24
1,4.831e-05,8,32
1,4.9808e-05,9,40
1,7.0768e-05,10,50
1,4.243e-05,11,60
0,5.179e-05,12,72
1,8.7378e-05,13,84
0,8.1821e-05,14,98
0,9.5237e-05,15,112
0,7.1653e-05,16,128
1,0.00011873,17,144
0,7.8705e-05,18,162
0,9.449e-05,19,180
0,8.5681e-05,20,200
0,0.00015428,21,220
0,0.000105053,22,242
0,0.00014578,23,264
0,0.000140622,24,288
0,0.000188675,25,312
0,0.000129994,26,338
0,0.000211097,27,364
0,0.000204166,28,392
0,0.000243946,29,420
0,0.000185452,30,450
0,0.000202611,31,480
0,0.000207304,32,512
0,0.000218135,33,544
0,0.000226891,34,578
0,0.000257341,35,612
0,0.000255104,36,648
0,0.000270301,37,684
0,0.000292853,38,722
0,0.000308665,39,760
0,0.000441479,40,800
0,0.000341039,41,840
0,0.000355847,42,882
0,0.000377664,43,924
0,0.000461363,44,968
0,0.000389841,45,1012
0,0.000435681,46,1058
0,0.000428227,47,1104
0,0.000467128,48,1152
0,0.000695429,49,1200
0,0.00048387,50,1250
