tam,tiempo,agentes,votos
1,5.383e-06,1,0
1,4.254e-06,2,2
1,8.167e-06,3,4
1,9.685e-06,4,8
0,1.7996e-05,5,12
1,2.1322e-05,6,18
1,2.7018e-05,7,24
1,2.8656e-05,8,32
0,6.3742e-05,9,40
0,3.0112e-05,10,50
1,0.000194816,11,60
1,7.3953e-05,12,72
2,9.3162e-05,13,84
0,7.0639e-05,14,98
0,7.7475e-05,15,112
0,8.4528e-05,16,128
0,7.8064e-05,17,144
0,8.1835e-05,18,162
0,0.000134824,19,180
1,0.00013086,20,200
0,0.0001055,21,220
0,0.00012593,22,242
0,0.000109437,23,264
0,0.000117617,24,288
0,0.000178392,25,312
0,0.00019363,26,338
0,0.000183275,27,364
0,0.000201871,28,392
0,0.000234761,29,420
0,0.000292398,30,450
0,0.000340766,31,480
0,0.000201408,32,512
0,0.000252758,33,544
0,0.000243694,34,578
0,0.000321555,35,612
0,0.000263127,36,648
0,0.00027104,37,684
0,0.000308117,38,722
0,0.000312843,39,760
0,0.000388738,40,800
0,0.000348266,41,840
0,0.000329834,42,882
0,0.000378021,43,924
0,0.00035589,44,968
0,0.000399652,45,1012
0,0.000386418,46,1058
0,0.000418448,47,1104
0,0.000450748,48,1152
0,0.000488207,49,1200
0,0.00045571,50,1250
