tam,tiempo,agentes,votos
1,4.683e-06,1,0
2,6.055e-06,2,2
0,4.591e-06,3,4
2,1.2686e-05,4,8
0,2.2265e-05,5,12
2,2.5169e-05,6,18
0,2.7928e-05,7,24
0,2.5909e-05,8,32
1,3.9939e-05,9,40
0,3.4893e-05,10,50
0,0.000111339,11,60
0,5.4454e-05,12,72
1,6.0268e-05,13,84
0,6.7132e-05,14,98
0,8.3654e-05,15,112
0,7.1687e-05,16,128
0,0.000115718,17,144
0,0.000108247,18,162
0,0.000134063,19,180
0,8.9536e-05,20,200
0,0.000133709,21,220
0,0.000239407,22,242
0,0.000139818,23,264
0,0.000144951,24,288
0,0.000196735,25,312
0,0.000218109,26,338
0,0.000141149,27,364
0,0.000155267,28,392
0,0.000265331,29,420
0,0.000186826,30,450
0,0.000236767,31,480
0,0.000221053,32,512
0,0.000217796,33,544
0,0.000226294,34,578
0,0.000265254,35,612
0,0.000343774,36,648
0,0.000278131,37,684
0,0.000322405,38,722
0,0.000334531,39,760
0,0.000380723,40,800
0,0.000338636,41,840
0,0.00039178,42,882
0,0.000377123,43,924
0,0.000463004,44,968
0,0.000399211,45,1012
0,0.000405829,46,1058
0,0.000480584,47,1104
0,0.000449692,48,1152
0,0.000473551,49,1200
0,0.000502423,50,1250
