tam,tiempo,agentes,votos
1,4.357e-06,1,0
0,2.556e-06,2,2
0,5.526e-06,3,4
2,1.1017e-05,4,8
1,1.382e-05,5,12
0,1.7063e-05,6,18
2,6.132e-05,7,24
1,4.8308e-05,8,32
1,4.9647e-05,9,40
1,7.0422e-05,10,50
1,4.2235e-05,11,60
0,5.1797e-05,12,72
1,8.7296e-05,13,84
0,8.176e-05,14,98
0,9.5452e-05,15,112
0,7.2063e-05,16,128
1,0.000118947,17,144
0,7.9227e-05,18,162
0,9.4182e-05,19,180
0,9.1295e-05,20,200
0,0.000154128,21,220
0,0.000104937,22,242
0,0.000145839,23,264
0,0.000140982,24,288
0,0.000192494,25,312
0,0.000142874,26,338
0,0.000211433,27,364
0,0.000204376,28,392
0,0.000234104,29,420
0,0.000176676,30,450
0,0.000191968,31,480
0,0.000197539,32,512
0,0.000207921,33,544
0,0.000216466,34,578
0,0.000244987,35,612
0,0.000243289,36,648
0,0.000257308,37,684
0,0.000277158,38,722
0,0.000295005,39,760
0,0.000455973,40,800
0,0.000314614,41,840
0,0.000338851,42,882
0,0.000359453,43,924
0,0.00043952,44,968
0,0.000406957,45,1012
0,0.000415323,46,1058
0,0.000408636,47,1104
0,0.000444384,48,1152
0,0.000696802,49,1200
0,0.00045702,50,1250
