tam,tiempo,agentes,votos
1,4.264e-06,1,0
2,5.822e-06,2,2
0,4.378e-06,3,4
2,1.2253e-05,4,8
0,2.1304e-05,5,12
2,2.4293e-05,6,18
0,2.6461e-05,7,24
0,2.4479e-05,8,32
1,3.7584e-05,9,40
0,3.3497e-05,10,50
0,0.000139748,11,60
0,5.1747e-05,12,72
1,5.7423e-05,13,84
0,6.3738e-05,14,98
0,7.9946e-05,15,112
0,6.8398e-05,16,128
0,0.000130963,17,144
0,0.000102828,18,162
0,0.000121996,19,180
0,8.4923e-05,20,200
0,0.000127513,21,220
0,0.000227709,22,242
0,0.000190141,23,264
0,0.000189396,24,288
0,0.000233366,25,312
0,0.000272786,26,338
0,0.000206022,27,364
0,0.000187037,28,392
0,0.000331157,29,420
0,0.000235309,30,450
0,0.000327971,31,480
0,0.000277519,32,512
0,0.000305614,33,544
0,0.000239453,34,578
0,0.000286076,35,612
0,0.0003242,36,648
0,0.000264063,37,684
0,0.000304305,38,722
0,0.000335248,39,760
0,0.000369004,40,800
0,0.000321562,41,840
0,0.000392243,42,882
0,0.000390226,43,924
0,0.000477027,44,968
0,0.000414264,45,1012
0,0.000406151,46,1058
0,0.000457542,47,1104
0,0.000440574,48,1152
0,0.000450059,49,1200
0,0.000532669,50,1250
