tam,tiempo,agentes,votos
1,4.471e-06,1,0
0,2.614e-06,2,2
0,5.562e-06,3,4
2,1.1106e-05,4,8
1,1.4005e-05,5,12
0,1.7215e-05,6,18
2,6.1462e-05,7,24
1,4.843e-05,8,32
1,5.098e-05,9,40
1,7.046e-05,10,50
1,4.2111e-05,11,60
0,5.1801e-05,12,72
1,8.7846e-05,13,84
0,8.2146e-05,14,98
0,9.5534e-05,15,112
0,7.2075e-05,16,128
1,0.000119459,17,144
0,7.9215e-05,18,162
0,9.4529e-05,19,180
0,8.5585e-05,20,200
0,0.000154307,21,220
0,0.000104973,22,242
0,0.00014517,23,264
0,0.000149744,24,288
0,0.000177566,25,312
0,0.000124478,26,338
0,0.000217402,27,364
0,0.000211229,28,392
0,0.000245317,29,420
0,0.000200626,30,450
0,0.000219595,31,480
0,0.000216181,32,512
0,0.000219441,33,544
0,0.000227525,34,578
0,0.000256692,35,612
0,0.000255017,36,648
0,0.000274084,37,684
0,0.000293003,38,722
0,0.000321934,39,760
0,0.000451519,40,800
0,0.000329117,41,840
0,0.000357784,42,882
0,0.000377005,43,924
0,0.000467747,44,968
0,0.000389336,45,1012
0,0.000435111,46,1058
0,0.000428062,47,1104
0,0.000466011,48,1152
0,0.000695067,49,1200
0,0.000492112,50,1250
