tam,tiempo,agentes,votos
1,4.075e-06,1,0
0,2.487e-06,2,2
0,5.323e-06,3,4
2,1.0431e-05,4,8
1,1.3166e-05,5,12
0,1.6276e-05,6,18
2,5.8693e-05,7,24
1,4.596e-05,8,32
1,4.7268e-05,9,40
1,6.7179e-05,10,50
1,4.0173e-05,11,60
0,4.9109e-05,12,72
1,8.317e-05,13,84
0,9.6353e-05,14,98
0,9.522e-05,15,112
0,7.1563e-05,16,128
1,0.000144096,17,144
0,7.892e-05,18,162
0,9.4258e-05,19,180
0,8.5844e-05,20,200
0,0.000154496,21,220
0,0.000105071,22,242
0,0.000146058,23,264
0,0.000140586,24,288
0,0.000192254,25,312
0,0.000130632,26,338
0,0.000211974,27,364
0,0.000204552,28,392
0,0.000244236,29,420
0,0.000186342,30,450
0,0.00020403,31,480
0,0.000207843,32,512
0,0.000217989,33,544
0,0.00022723,34,578
0,0.0002567,35,612
0,0.000255496,36,648
0,0.000278148,37,684
0,0.000313329,38,722
0,0.000311477,39,760
0,0.000442043,40,800
0,0.000335132,41,840
0,0.000355499,42,882
0,0.000377608,43,924
0,0.000462275,44,968
0,0.000389825,45,1012
0,0.000435249,46,1058
0,0.000429134,47,1104
0,0.000466024,48,1152
0,0.000694812,49,1200
0,0.000485189,50,1250
