tam,tiempo,agentes,votos
1,4.704e-06,1,0
1,3.904e-06,2,2
2,8.397e-06,3,4
1,1.5686e-05,4,8
1,2.3213e-05,5,12
2,3.3825e-05,6,18
0,2.1652e-05,7,24
0,4.7913e-05,8,32
0,3.9118e-05,9,40
1,9.0642e-05,10,50
1,5.3966e-05,11,60
1,6.0654e-05,12,72
1,7.915e-05,13,84
0,9.0374e-05,14,98
0,5.9702e-05,15,112
0,0.000106486,16,128
0,0.000107638,17,144
0,0.000115248,18,162
0,0.000119796,19,180
0,0.000117317,20,200
1,0.000188883,21,220
0,9.1655e-05,22,242
0,0.000170319,23,264
0,0.000149046,24,288
0,0.00014785,25,312
0,0.000248315,26,338
0,0.000216069,27,364
0,0.00025101,28,392
0,0.000215222,29,420
0,0.000219371,30,450
0,0.000229874,31,480
0,0.00022185,32,512
0,0.000252508,33,544
0,0.000256119,34,578
0,0.000348311,35,612
0,0.00033398,36,648
0,0.000420143,37,684
0,0.000291371,38,722
0,0.000318472,39,760
0,0.00032569,40,800
0,0.000362269,41,840
0,0.000358328,42,882
0,0.000387,43,924
0,0.000410416,44,968
0,0.000398026,45,1012
0,0.00041432,46,1058
0,0.000451509,47,1104
0,0.00048351,48,1152
0,0.000470127,49,1200
0,0.000540818,50,1250
