tam,tiempo,agentes,votos
1,5.187e-06,1,0
2,6.225e-06,2,2
0,4.565e-06,3,4
2,1.2657e-05,4,8
0,2.2264e-05,5,12
2,2.5422e-05,6,18
0,2.7885e-05,7,24
0,2.5802e-05,8,32
1,3.9465e-05,9,40
0,3.4916e-05,10,50
0,0.000115102,11,60
0,5.451e-05,12,72
1,6.0962e-05,13,84
0,6.6917e-05,14,98
0,8.4281e-05,15,112
0,7.1831e-05,16,128
0,0.000116143,17,144
0,0.000107812,18,162
0,0.000144139,19,180
0,9.1678e-05,20,200
0,0.000138597,21,220
0,0.000239376,22,242
0,0.000139812,23,264
0,0.000144998,24,288
0,0.000197017,25,312
0,0.000218783,26,338
0,0.000145889,27,364
0,0.000155835,28,392
0,0.000265566,29,420
0,0.000186761,30,450
0,0.000234095,31,480
0,0.000220317,32,512
0,0.000217774,33,544
0,0.000226249,34,578
0,0.000264347,35,612
0,0.000343992,36,648
0,0.000277862,37,684
0,0.000319664,38,722
0,0.000334269,39,760
0,0.000380251,40,800
0,0.000338789,41,840
0,0.000392539,42,882
0,0.000377124,43,924
0,0.000462716,44,968
0,0.000403204,45,1012
0,0.000408635,46,1058
0,0.000479212,47,1104
0,0.000445239,48,1152
0,0.000473414,49,1200
0,0.000500938,50,1250
