tam,tiempo,agentes,votos
1,4.196e-06,1,0
2,6.079e-06,2,2
0,4.564e-06,3,4
2,1.2578e-05,4,8
0,2.2069e-05,5,12
2,2.5371e-05,6,18
0,2.7909e-05,7,24
0,2.5906e-05,8,32
1,4.0028e-05,9,40
0,3.4691e-05,10,50
0,0.000110915,11,60
0,5.4473e-05,12,72
1,6.0337e-05,13,84
0,6.7098e-05,14,98
0,8.4012e-05,15,112
0,7.179e-05,16,128
0,0.00011559,17,144
0,0.00010783,18,162
0,0.000127756,19,180
0,8.9181e-05,20,200
0,0.000133605,21,220
0,0.000239415,22,242
0,0.000139693,23,264
0,0.000145621,24,288
0,0.000197595,25,312
0,0.000219389,26,338
0,0.000141802,27,364
0,0.000155736,28,392
0,0.000271343,29,420
0,0.000187008,30,450
0,0.000236807,31,480
0,0.000220132,32,512
0,0.000218139,33,544
0,0.000226377,34,578
0,0.000264957,35,612
0,0.00034088,36,648
0,0.000277676,37,684
0,0.000319366,38,722
0,0.000333954,39,760
0,0.000387978,40,800
0,0.000338755,41,840
0,0.000391518,42,882
0,0.000383264,43,924
0,0.00046397,44,968
0,0.000399595,45,1012
0,0.000405897,46,1058
0,0.000480606,47,1104
0,0.000444928,48,1152
0,0.000473461,49,1200
0,0.000499737,50,1250
