tam,tiempo,agentes,votos
1,4.642e-06,1,0
1,5.668e-06,2,2
1,4.452e-06,3,4
1,7.78e-06,4,8
1,2.2856e-05,5,12
1,2.7439e-05,6,18
1,3.8962e-05,7,24
3,6.0219e-05,8,32
0,4.8175e-05,9,40
0,3.4548e-05,10,50
1,4.704e-05,11,60
2,0.00015302,12,72
0,6.7543e-05,13,84
0,0.000104621,14,98
0,8.2931e-05,15,112
0,0.000166123,16,128
0,9.519e-05,17,144
0,9.9712e-05,18,162
1,0.000147895,19,180
0,0.00011153,20,200
0,0.000119697,21,220
0,0.000109462,22,242
0,0.000109749,23,264
0,0.000139312,24,288
0,0.000202323,25,312
0,0.000181303,26,338
0,0.000165133,27,364
0,0.000178476,28,392
0,0.00027784,29,420
0,0.000168585,30,450
0,0.000313503,31,480
0,0.000242792,32,512
0,0.000269891,33,544
0,0.000249513,34,578
0,0.000258943,35,612
0,0.00024236,36,648
0,0.000271687,37,684
0,0.000285261,38,722
0,0.000278731,39,760
0,0.000299808,40,800
0,0.000347567,41,840
0,0.000380666,42,882
0,0.000403284,43,924
0,0.000365538,44,968
0,0.000371918,45,1012
0,0.00039693,46,1058
0,0.000447299,47,1104
0,0.000433192,48,1152
0,0.000481664,49,1200
0,0.000456798,50,1250
