tam,tiempo,agentes,votos
1,4.341e-06,1,0
1,3.763e-06,2,2
2,7.939e-06,3,4
1,1.4775e-05,4,8
1,2.2156e-05,5,12
2,3.2191e-05,6,18
0,2.0698e-05,7,24
0,4.5266e-05,8,32
0,3.7007e-05,9,40
1,8.5836e-05,10,50
1,5.1471e-05,11,60
1,5.7759e-05,12,72
1,7.5036e-05,13,84
0,8.5841e-05,14,98
0,5.6584e-05,15,112
0,0.000101212,16,128
0,0.000102401,17,144
0,0.000106246,18,162
0,0.000114173,19,180
0,0.000111459,20,200
1,0.000179504,21,220
0,0.00010351,22,242
0,0.00017094,23,264
0,0.000148189,24,288
0,0.000148221,25,312
0,0.000275003,26,338
0,0.000219044,27,364
0,0.000286272,28,392
0,0.000233381,29,420
0,0.000221374,30,450
0,0.000219692,31,480
0,0.00021061,32,512
0,0.00028514,33,544
0,0.000255883,34,578
0,0.000347835,35,612
0,0.000333772,36,648
0,0.000414582,37,684
0,0.000290979,38,722
0,0.000317079,39,760
0,0.000322571,40,800
0,0.000361511,41,840
0,0.000367843,42,882
0,0.000386133,43,924
0,0.000411268,44,968
0,0.000398855,45,1012
0,0.000415207,46,1058
0,0.000451546,47,1104
0,0.000483991,48,1152
0,0.000470921,49,1200
0,0.000540677,50,1250
