tam,tiempo,agentes,votos
1,4.237e-06,1,0
2,5.752e-06,2,2
0,4.392e-06,3,4
2,1.215e-05,4,8
0,2.1251e-05,5,12
2,2.4313e-05,6,18
0,2.6555e-05,7,24
0,2.4681e-05,8,32
1,3.8061e-05,9,40
0,3.3334e-05,10,50
0,0.000105923,11,60
0,5.1898e-05,12,72
1,5.7375e-05,13,84
0,6.403e-05,14,98
0,9.5824e-05,15,112
0,8.2241e-05,16,128
0,0.000132621,17,144
0,0.000107908,18,162
0,0.000127729,19,180
0,8.9598e-05,20,200
0,0.000134485,21,220
0,0.000238433,22,242
0,0.000139575,23,264
0,0.000157653,24,288
0,0.000197164,25,312
0,0.000219386,26,338
0,0.000141407,27,364
0,0.000156395,28,392
0,0.000292137,29,420
0,0.000208996,30,450
0,0.000223288,31,480
0,0.000209508,32,512
0,0.000235697,33,544
0,0.000215177,34,578
0,0.000254189,35,612
0,0.000324169,36,648
0,0.000295214,37,684
0,0.000303966,38,722
0,0.000346217,39,760
0,0.000398062,40,800
0,0.000350601,41,840
0,0.00037369,42,882
0,0.000359752,43,924
0,0.000472034,44,968
0,0.000408954,45,1012
0,0.000386061,46,1058
0,0.000488067,47,1104
0,0.000423254,48,1152
0,0.00047854,49,1200
0,0.000540327,50,1250
