tam,tiempo,agentes,votos
1,4.407e-06,1,0
1,4.099e-06,2,2
1,7.848e-06,3,4
1,9.116e-06,4,8
0,1.7587e-05,5,12
1,3.7836e-05,6,18
1,3.9379e-05,7,24
1,2.6868e-05,8,32
0,6.0124e-05,9,40
0,2.8564e-05,10,50
1,0.000214842,11,60
1,7.0098e-05,12,72
2,8.8816e-05,13,84
0,6.7023e-05,14,98
0,7.3579e-05,15,112
0,8.0738e-05,16,128
0,7.4031e-05,17,144
0,7.8041e-05,18,162
0,0.000128335,19,180
1,0.000124339,20,200
0,0.000100061,21,220
0,0.000119574,22,242
0,0.000103948,23,264
0,0.00011214,24,288
0,0.000170425,25,312
0,0.000184623,26,338
0,0.000204768,27,364
0,0.000193202,28,392
0,0.000224186,29,420
0,0.000278577,30,450
0,0.000324206,31,480
0,0.000191173,32,512
0,0.000239893,33,544
0,0.000230845,34,578
0,0.000304562,35,612
0,0.000250062,36,648
0,0.000256383,37,684
0,0.000292176,38,722
0,0.000293875,39,760
0,0.000352819,40,800
0,0.000312786,41,840
0,0.000361352,42,882
0,0.000377702,43,924
0,0.000354929,44,968
0,0.000398482,45,1012
0,0.000385899,46,1058
0,0.000417279,47,1104
0,0.000464929,48,1152
0,0.000501011,49,1200
0,0.000456373,50,1250
