tam,tiempo,agentes,votos
1,3.872e-06,1,0
1,3.76e-06,2,2
2,8.094e-06,3,4
1,1.4823e-05,4,8
1,2.2119e-05,5,12
2,3.2537e-05,6,18
0,2.0707e-05,7,24
0,4.5562e-05,8,32
0,3.7065e-05,9,40
1,0.000102147,10,50
1,5.3933e-05,11,60
1,6.0474e-05,12,72
1,7.8777e-05,13,84
0,0.00010092,14,98
0,5.6594e-05,15,112
0,0.000101371,16,128
0,0.000102443,17,144
0,0.000106508,18,162
0,0.000113759,19,180
0,0.000133693,20,200
1,0.000193454,21,220
0,8.7301e-05,22,242
0,0.000180247,23,264
0,0.000148081,24,288
0,0.000170789,25,312
0,0.000364255,26,338
0,0.000244761,27,364
0,0.000334894,28,392
0,0.000280828,29,420
0,0.000208996,30,450
0,0.000218966,31,480
0,0.000210985,32,512
0,0.000240043,33,544
0,0.000243497,34,578
0,0.000362613,35,612
0,0.000317934,36,648
0,0.000395818,37,684
0,0.000295992,38,722
0,0.000319487,39,760
0,0.000306951,40,800
0,0.000344642,41,840
0,0.000341492,42,882
0,0.000406366,43,924
0,0.000424929,44,968
0,0.000378758,45,1012
0,0.000394739,46,1058
0,0.000425762,47,1104
0,0.00046045,48,1152
0,0.000448048,49,1200
0,0.000515057,50,1250
