tam,tiempo,agentes,votos
1,5.302e-06,1,0
1,3.897e-06,2,2
2,8.338e-06,3,4
1,1.5652e-05,4,8
1,2.3187e-05,5,12
2,3.4118e-05,6,18
0,2.1825e-05,7,24
0,4.868e-05,8,32
0,4.388e-05,9,40
1,0.000104876,10,50
1,7.0116e-05,11,60
1,8.2203e-05,12,72
1,0.000104806,13,84
0,0.000108212,14,98
0,6.7409e-05,15,112
0,0.000133414,16,128
0,0.000120995,17,144
0,0.000111789,18,162
0,0.000120261,19,180
0,0.000117327,20,200
1,0.000188878,21,220
0,9.1704e-05,22,242
0,0.00017072,23,264
0,0.000148194,24,288
0,0.00014925,25,312
0,0.00030475,26,338
0,0.000234222,27,364
0,0.000301692,28,392
0,0.000217944,29,420
0,0.000219583,30,450
0,0.000230064,31,480
0,0.000221756,32,512
0,0.000251764,33,544
0,0.000256458,34,578
0,0.000349047,35,612
0,0.000346891,36,648
0,0.000416645,37,684
0,0.000291473,38,722
0,0.000317981,39,760
0,0.000322809,40,800
0,0.000366809,41,840
0,0.000357254,42,882
0,0.000386973,43,924
0,0.000411483,44,968
0,0.000399095,45,1012
0,0.000415598,46,1058
0,0.000446859,47,1104
0,0.000484591,48,1152
0,0.000471509,49,1200
0,0.000544941,50,1250
