tam,tiempo,agentes,votos
1,4.441e-06,1,0
1,4.137e-06,2,2
1,7.731e-06,3,4
1,9.185e-06,4,8
0,1.75e-05,5,12
1,2.0176e-05,6,18
1,2.602e-05,7,24
1,2.6801e-05,8,32
0,6.0947e-05,9,40
0,2.8743e-05,10,50
1,0.000185863,11,60
1,7.0602e-05,12,72
2,8.8773e-05,13,84
0,6.7093e-05,14,98
0,7.3547e-05,15,112
0,8.0483e-05,16,128
0,7.4138e-05,17,144
0,7.818e-05,18,162
0,0.00012827,19,180
1,0.00012417,20,200
0,9.9965e-05,21,220
0,0.000120062,22,242
0,0.000104104,23,264
0,0.000111649,24,288
0,0.000170075,25,312
0,0.000184651,26,338
0,0.000184137,27,364
0,0.000201598,28,392
0,0.000244935,29,420
0,0.000278574,30,450
0,0.000346247,31,480
0,0.000200588,32,512
0,0.0002521,33,544
0,0.000241692,34,578
0,0.000319965,35,612
0,0.000261897,36,648
0,0.000269863,37,684
0,0.00030699,38,722
0,0.000310922,39,760
0,0.000370446,40,800
0,0.000329085,41,840
0,0.000351761,42,882
0,0.000396386,43,924
0,0.000373171,44,968
0,0.000418841,45,1012
0,0.000405376,46,1058
0,0.000438087,47,1104
0,0.000454854,48,1152
0,0.000494435,49,1200
0,0.000477469,50,1250
