tam,tiempo,agentes,votos
1,4.04e-06,1,0
1,5.637e-06,2,2
1,4.359e-06,3,4
1,7.786e-06,4,8
1,2.2829e-05,5,12
1,2.7447e-05,6,18
1,3.8761e-05,7,24
3,5.9794e-05,8,32
0,4.8184e-05,9,40
0,3.4606e-05,10,50
1,4.7219e-05,11,60
2,0.000153487,12,72
0,6.4243e-05,13,84
0,0.000112216,14,98
0,8.7583e-05,15,112
0,0.000174806,16,128
0,9.9464e-05,17,144
0,0.000104693,18,162
1,0.000155857,19,180
0,0.000117141,20,200
0,0.000109722,21,220
0,0.000108996,22,242
0,0.00010972,23,264
0,0.000131088,24,288
0,0.000212013,25,312
0,0.000190222,26,338
0,0.000172503,27,364
0,0.000171062,28,392
0,0.000277871,29,420
0,0.000174322,30,450
0,0.000327407,31,480
0,0.000254741,32,512
0,0.000244913,33,544
0,0.000261376,34,578
0,0.000277461,35,612
0,0.000253736,36,648
0,0.000285015,37,684
0,0.000298495,38,722
0,0.000292797,39,760
0,0.000314187,40,800
0,0.000363885,41,840
0,0.000401337,42,882
0,0.000393515,43,924
0,0.00038284,44,968
0,0.000389649,45,1012
0,0.000415999,46,1058
0,0.000469812,47,1104
0,0.000455813,48,1152
0,0.00047411,49,1200
0,0.000478654,50,1250
