tam,tiempo,agentes,votos
1,4.917e-06,1,0
2,5.938e-06,2,2
0,4.406e-06,3,4
2,1.2116e-05,4,8
0,2.1058e-05,5,12
2,2.4208e-05,6,18
0,2.6446e-05,7,24
0,2.4549e-05,8,32
1,6.1486e-05,9,40
0,3.3415e-05,10,50
0,0.000106151,11,60
0,5.2037e-05,12,72
1,5.7326e-05,13,84
0,6.4017e-05,14,98
0,9.567e-05,15,112
0,8.1337e-05,16,128
0,0.000110768,17,144
0,0.000102731,18,162
0,0.000122016,19,180
0,8.5277e-05,20,200
0,0.000127047,21,220
0,0.000245148,22,242
0,0.000146796,23,264
0,0.000158454,24,288
0,0.00019697,25,312
0,0.000218508,26,338
0,0.000148163,27,364
0,0.000148162,28,392
0,0.000252434,29,420
0,0.000177765,30,450
0,0.000237086,31,480
0,0.000224423,32,512
0,0.000209152,33,544
0,0.000215001,34,578
0,0.000273967,35,612
0,0.000339224,36,648
0,0.000263398,37,684
0,0.000303967,38,722
0,0.000346395,39,760
0,0.000376335,40,800
0,0.000334963,41,840
0,0.000401028,42,882
0,0.000359475,43,924
0,0.000440884,44,968
0,0.00041168,45,1012
0,0.000413504,46,1058
0,0.000499827,47,1104
0,0.00045854,48,1152
0,0.000472316,49,1200
0,0.000499572,50,1250
