tam,tiempo,agentes,votos
1,4.199e-06,1,0
1,4.236e-06,2,2
1,8.147e-06,3,4
1,9.666e-06,4,8
0,1.8037e-05,5,12
1,2.1199e-05,6,18
1,2.7361e-05,7,24
1,2.8253e-05,8,32
0,6.355e-05,9,40
0,2.9858e-05,10,50
1,0.00020203,11,60
1,7.3854e-05,12,72
2,9.3353e-05,13,84
0,7.0636e-05,14,98
0,7.7218e-05,15,112
0,8.412e-05,16,128
0,7.7639e-05,17,144
0,8.1825e-05,18,162
0,0.000134765,19,180
1,0.000141815,20,200
0,0.000105422,21,220
0,0.000126646,22,242
0,0.000109278,23,264
0,0.000117658,24,288
0,0.000178674,25,312
0,0.000194524,26,338
0,0.00017799,27,364
0,0.000201079,28,392
0,0.000235328,29,420
0,0.000292003,30,450
0,0.000339264,31,480
0,0.000203575,32,512
0,0.000251263,33,544
0,0.000242327,34,578
0,0.000324013,35,612
0,0.000262145,36,648
0,0.00026976,37,684
0,0.000307145,38,722
0,0.000309252,39,760
0,0.000370811,40,800
0,0.000329479,41,840
0,0.000346749,42,882
0,0.000397815,43,924
0,0.000373749,44,968
0,0.000419201,45,1012
0,0.000406016,46,1058
0,0.000444262,47,1104
0,0.000455697,48,1152
0,0.000494756,49,1200
0,0.00047956,50,1250
