tam,tiempo,agentes,votos
1,4.687e-06,1,0
2,5.795e-06,2,2
0,4.436e-06,3,4
2,1.2099e-05,4,8
0,2.1133e-05,5,12
2,2.4271e-05,6,18
0,2.6826e-05,7,24
0,2.4648e-05,8,32
1,3.8104e-05,9,40
0,3.3224e-05,10,50
0,0.000106015,11,60
0,7.2964e-05,12,72
1,5.7555e-05,13,84
0,6.4162e-05,14,98
0,7.9733e-05,15,112
0,6.865e-05,16,128
0,0.000110386,17,144
0,0.000102583,18,162
0,0.000121992,19,180
0,8.5289e-05,20,200
0,0.00012776,21,220
0,0.000257887,22,242
0,0.000140062,23,264
0,0.000148653,24,288
0,0.000197096,25,312
0,0.000226119,26,338
0,0.000141159,27,364
0,0.000155422,28,392
0,0.000290171,29,420
0,0.000186976,30,450
0,0.000234819,31,480
0,0.000220407,32,512
0,0.000235522,33,544
0,0.000228451,34,578
0,0.000264466,35,612
0,0.000359149,36,648
0,0.000277137,37,684
0,0.000318824,38,722
0,0.000351497,39,760
0,0.000381693,40,800
0,0.000356025,41,840
0,0.000391903,42,882
0,0.00037693,43,924
0,0.000483577,44,968
0,0.000406074,45,1012
0,0.000405486,46,1058
0,0.000498922,47,1104
0,0.00044454,48,1152
0,0.000492132,49,1200
0,0.000501155,50,1250
