tam,tiempo,agentes,votos
1,4.358e-06,1,0
1,3.958e-06,2,2
2,8.49e-06,3,4
1,1.5553e-05,4,8
1,2.3304e-05,5,12
2,3.41e-05,6,18
0,2.1759e-05,7,24
0,4.7644e-05,8,32
0,3.9008e-05,9,40
1,9.0055e-05,10,50
1,5.3732e-05,11,60
1,6.0486e-05,12,72
1,7.8913e-05,13,84
0,8.9931e-05,14,98
0,5.9816e-05,15,112
0,0.000111544,16,128
0,0.000107833,17,144
0,0.0001114,18,162
0,0.000119594,19,180
0,0.00011725,20,200
1,0.000188452,21,220
0,9.1409e-05,22,242
0,0.000170214,23,264
0,0.000148317,24,288
0,0.000147878,25,312
0,0.000248313,26,338
0,0.000216476,27,364
0,0.000251292,28,392
0,0.000215383,29,420
0,0.000218149,30,450
0,0.000229259,31,480
0,0.000221689,32,512
0,0.000251872,33,544
0,0.000255369,34,578
0,0.000347664,35,612
0,0.000340936,36,648
0,0.000415363,37,684
0,0.000291111,38,722
0,0.000316554,39,760
0,0.000322737,40,800
0,0.000361898,41,840
0,0.000358551,42,882
0,0.000387314,43,924
0,0.000411332,44,968
0,0.000401536,45,1012
0,0.000414623,46,1058
0,0.000451497,47,1104
0,0.000484573,48,1152
0,0.000471043,49,1200
0,0.000542143,50,1250
