tam,tiempo,agentes,votos
1,3.965e-06,1,0
1,4.31e-06,2,2
1,8.293e-06,3,4
1,9.677e-06,4,8
0,1.8105e-05,5,12
1,2.1163e-05,6,18
1,2.7422e-05,7,24
1,2.8151e-05,8,32
0,6.3426e-05,9,40
0,2.9843e-05,10,50
1,0.000195371,11,60
1,7.3833e-05,12,72
2,9.3612e-05,13,84
0,7.0949e-05,14,98
0,7.7485e-05,15,112
0,8.4474e-05,16,128
0,7.7856e-05,17,144
0,8.224e-05,18,162
0,0.000134904,19,180
1,0.000130313,20,200
0,0.00010524,21,220
0,0.000126154,22,242
0,0.000109142,23,264
0,0.000117689,24,288
0,0.000181568,25,312
0,0.000208017,26,338
0,0.00017802,27,364
0,0.000213594,28,392
0,0.000240153,29,420
0,0.000292443,30,450
0,0.000340315,31,480
0,0.0002008,32,512
0,0.000252159,33,544
0,0.000242079,34,578
0,0.000320002,35,612
0,0.000262318,36,648
0,0.000269695,37,684
0,0.000307007,38,722
0,0.000308992,39,760
0,0.000374549,40,800
0,0.00033098,41,840
0,0.000360609,42,882
0,0.000413137,43,924
0,0.000381187,44,968
0,0.000419127,45,1012
0,0.000405254,46,1058
0,0.000440078,47,1104
0,0.000461349,48,1152
0,0.000493871,49,1200
0,0.000485045,50,1250
