tam,tiempo,agentes,votos
1,4.382e-06,1,0
2,5.832e-06,2,2
0,4.285e-06,3,4
2,1.1998e-05,4,8
0,2.1256e-05,5,12
2,2.4198e-05,6,18
0,2.6527e-05,7,24
0,2.4604e-05,8,32
1,3.7895e-05,9,40
0,3.3159e-05,10,50
0,0.000126545,11,60
0,5.2165e-05,12,72
1,5.7275e-05,13,84
0,6.4148e-05,14,98
0,8.0205e-05,15,112
0,6.8605e-05,16,128
0,0.000110484,17,144
0,0.000102935,18,162
0,0.00013739,19,180
0,0.000118609,20,200
0,0.000127391,21,220
0,0.000228917,22,242
0,0.000133907,23,264
0,0.00013877,24,288
0,0.000187673,25,312
0,0.000226553,26,338
0,0.000134806,27,364
0,0.000148375,28,392
0,0.000254573,29,420
0,0.000194959,30,450
0,0.000223405,31,480
0,0.00024501,32,512
0,0.000207574,33,544
0,0.000248948,34,578
0,0.000265253,35,612
0,0.000353107,36,648
0,0.000277589,37,684
0,0.000319547,38,722
0,0.000354146,39,760
0,0.000380609,40,800
0,0.000359784,41,840
0,0.000375017,42,882
0,0.000359781,43,924
0,0.000526653,44,968
0,0.000381063,45,1012
0,0.000405831,46,1058
0,0.000475244,47,1104
0,0.000460022,48,1152
0,0.000450599,49,1200
0,0.000494141,50,1250
