tam,tiempo,agentes,votos
1,4.458e-06,1,0
2,6.172e-06,2,2
0,4.628e-06,3,4
2,1.26e-05,4,8
0,2.2342e-05,5,12
2,2.5281e-05,6,18
0,2.7859e-05,7,24
0,2.5963e-05,8,32
1,3.9831e-05,9,40
0,3.5018e-05,10,50
0,0.00011139,11,60
0,5.5573e-05,12,72
1,7.3758e-05,13,84
0,9.4944e-05,14,98
0,0.000117486,15,112
0,8.6235e-05,16,128
0,0.000161235,17,144
0,0.000147354,18,162
0,0.00012872,19,180
0,8.9584e-05,20,200
0,0.000133853,21,220
0,0.00024949,22,242
0,0.00015179,23,264
0,0.000155796,24,288
0,0.000187791,25,312
0,0.000208882,26,338
0,0.000135086,27,364
0,0.000162192,28,392
0,0.000267684,29,420
0,0.000177533,30,450
0,0.000223308,31,480
0,0.000210138,32,512
0,0.000225547,33,544
0,0.000263836,34,578
0,0.000271617,35,612
0,0.000356716,36,648
0,0.00026409,37,684
0,0.000332932,38,722
0,0.000350607,39,760
0,0.000397596,40,800
0,0.000322019,41,840
0,0.00040223,42,882
0,0.000359242,43,924
0,0.000470401,44,968
0,0.000381265,45,1012
0,0.000417917,46,1058
0,0.000457494,47,1104
0,0.000479216,48,1152
0,0.000482595,49,1200
0,0.000501872,50,1250
