tam,tiempo,agentes,votos
1,4.26e-06,1,0
0,2.469e-06,2,2
0,5.366e-06,3,4
2,1.055e-05,4,8
1,1.3253e-05,5,12
0,1.6309e-05,6,18
2,5.8423e-05,7,24
1,4.5766e-05,8,32
1,4.7056e-05,9,40
1,6.702e-05,10,50
1,4.024e-05,11,60
0,4.9476e-05,12,72
1,8.3228e-05,13,84
0,9.4982e-05,14,98
0,0.000104245,15,112
0,6.8196e-05,16,128
1,0.000113789,17,144
0,7.5533e-05,18,162
0,0.000110178,19,180
0,9.6897e-05,20,200
0,0.00014755,21,220
0,0.000100317,22,242
0,0.00013912,23,264
0,0.000133853,24,288
0,0.000177934,25,312
0,0.000124198,26,338
0,0.000201341,27,364
0,0.000194944,28,392
0,0.000232968,29,420
0,0.000177131,30,450
0,0.000192513,31,480
0,0.00019799,32,512
0,0.000207736,33,544
0,0.000216256,34,578
0,0.000246391,35,612
0,0.000243202,36,648
0,0.000257741,37,684
0,0.000301388,38,722
0,0.00032217,39,760
0,0.000441308,40,800
0,0.000329027,41,840
0,0.000356121,42,882
0,0.00037785,43,924
0,0.000461155,44,968
0,0.000389262,45,1012
0,0.000435144,46,1058
0,0.000427868,47,1104
0,0.00046502,48,1152
0,0.000699302,49,1200
0,0.000478813,50,1250
