tam,tiempo,agentes,votos
1,3.909e-06,1,0
2,6.092e-06,2,2
0,4.586e-06,3,4
2,1.2681e-05,4,8
0,2.2332e-05,5,12
2,2.5332e-05,6,18
0,2.7843e-05,7,24
0,2.5655e-05,8,32
1,3.968e-05,9,40
0,3.5005e-05,10,50
0,0.00011116,11,60
0,5.4473e-05,12,72
1,6.0479e-05,13,84
0,6.7018e-05,14,98
0,8.4227e-05,15,112
0,7.184e-05,16,128
0,0.000116413,17,144
0,0.000113581,18,162
0,0.000128365,19,180
0,8.9611e-05,20,200
0,0.000133412,21,220
0,0.000239234,22,242
0,0.000140511,23,264
0,0.000145798,24,288
0,0.000197039,25,312
0,0.000219858,26,338
0,0.000141947,27,364
0,0.000156086,28,392
0,0.000265772,29,420
0,0.000187275,30,450
0,0.000234316,31,480
0,0.000220186,32,512
0,0.000217543,33,544
0,0.000226691,34,578
0,0.000263927,35,612
0,0.000340749,36,648
0,0.000282712,37,684
0,0.000333969,38,722
0,0.000335899,39,760
0,0.000380997,40,800
0,0.000339066,41,840
0,0.000393099,42,882
0,0.000392836,43,924
0,0.000462741,44,968
0,0.000398792,45,1012
0,0.000407032,46,1058
0,0.00048045,47,1104
0,0.000452161,48,1152
0,0.00047414,49,1200
0,0.00050057,50,1250
