tam,tiempo,agentes,votos
1,4.012e-06,1,0
2,6.057e-06,2,2
0,4.551e-06,3,4
2,1.2595e-05,4,8
0,2.2348e-05,5,12
2,2.546e-05,6,18
0,2.777e-05,7,24
0,2.5716e-05,8,32
1,3.9644e-05,9,40
0,3.5103e-05,10,50
0,0.000115178,11,60
0,5.4875e-05,12,72
1,6.0475e-05,13,84
0,6.7322e-05,14,98
0,8.4423e-05,15,112
0,7.1952e-05,16,128
0,0.000116444,17,144
0,0.00010777,18,162
0,0.000128427,19,180
0,8.9102e-05,20,200
0,0.000133865,21,220
0,0.000239815,22,242
0,0.000139915,23,264
0,0.000145344,24,288
0,0.000196653,25,312
0,0.000218442,26,338
0,0.000165672,27,364
0,0.000160104,28,392
0,0.000265736,29,420
0,0.000187086,30,450
0,0.00023453,31,480
0,0.000220705,32,512
0,0.00021806,33,544
0,0.000226833,34,578
0,0.000265297,35,612
0,0.000356408,36,648
0,0.000293185,37,684
0,0.000304924,38,722
0,0.000319367,39,760
0,0.000393566,40,800
0,0.000322454,41,840
0,0.000404947,42,882
0,0.000359544,43,924
0,0.000473633,44,968
0,0.000379939,45,1012
0,0.000386941,46,1058
0,0.000495181,47,1104
0,0.000423229,48,1152
0,0.000478882,49,1200
0,0.000492444,50,1250
