tam,tiempo,agentes,votos
1,4.611e-06,1,0
0,2.547e-06,2,2
0,5.588e-06,3,4
2,1.1276e-05,4,8
1,1.3687e-05,5,12
0,1.6971e-05,6,18
2,6.1414e-05,7,24
1,4.8337e-05,8,32
1,4.9719e-05,9,40
1,7.0869e-05,10,50
1,4.2169e-05,11,60
0,5.1762e-05,12,72
1,8.9678e-05,13,84
0,8.2085e-05,14,98
0,9.5918e-05,15,112
0,7.1597e-05,16,128
1,0.000119586,17,144
0,7.88e-05,18,162
0,9.4066e-05,19,180
0,8.5383e-05,20,200
0,0.000154349,21,220
0,0.000105144,22,242
0,0.000146298,23,264
0,0.000140609,24,288
0,0.000186348,25,312
0,0.000130216,26,338
0,0.00021216,27,364
0,0.000205055,28,392
0,0.000244895,29,420
0,0.000186197,30,450
0,0.000203146,31,480
0,0.000217326,32,512
0,0.000219523,33,544
0,0.000227532,34,578
0,0.000261622,35,612
0,0.000258365,36,648
0,0.000270829,37,684
0,0.000291733,38,722
0,0.000309665,39,760
0,0.000441635,40,800
0,0.000329823,41,840
0,0.000355478,42,882
0,0.000378356,43,924
0,0.000462621,44,968
0,0.000389972,45,1012
0,0.000440145,46,1058
0,0.000427978,47,1104
0,0.000465123,48,1152
0,0.000693515,49,1200
0,0.00047833,50,1250
