tam,tiempo,agentes,votos
1,4.159e-06,1,0
2,6.147e-06,2,2
0,4.595e-06,3,4
2,1.2746e-05,4,8
0,2.2273e-05,5,12
2,2.5357e-05,6,18
0,2.7626e-05,7,24
0,2.5824e-05,8,32
1,4.0059e-05,9,40
0,3.8435e-05,10,50
0,0.00011138,11,60
0,5.4427e-05,12,72
1,6.0562e-05,13,84
0,6.7112e-05,14,98
0,8.3674e-05,15,112
0,7.1865e-05,16,128
0,0.00011609,17,144
0,0.000107973,18,162
0,0.000127826,19,180
0,8.9323e-05,20,200
0,0.000133964,21,220
0,0.000239809,22,242
0,0.000140165,23,264
0,0.000145598,24,288
0,0.000196605,25,312
0,0.000218358,26,338
0,0.000140299,27,364
0,0.000160464,28,392
0,0.000266287,29,420
0,0.000187172,30,450
0,0.00023431,31,480
0,0.000220158,32,512
0,0.000217436,33,544
0,0.000226043,34,578
0,0.000264009,35,612
0,0.000339726,36,648
0,0.000276778,37,684
0,0.000318716,38,722
0,0.000333494,39,760
0,0.000379524,40,800
0,0.00034023,41,840
0,0.000398054,42,882
0,0.000379144,43,924
0,0.000467867,44,968
0,0.000400943,45,1012
0,0.000404004,46,1058
0,0.000486478,47,1104
0,0.000424194,48,1152
0,0.000481956,49,1200
0,0.000491187,50,1250
