tam,tiempo,agentes,votos
1,3.836e-06,1,0
1,5.285e-06,2,2
1,4.136e-06,3,4
1,7.287e-06,4,8
1,2.1776e-05,5,12
1,2.6027e-05,6,18
1,3.7008e-05,7,24
3,5.7347e-05,8,32
0,4.591e-05,9,40
0,3.2835e-05,10,50
1,4.5006e-05,11,60
2,0.00014617,12,72
0,5.3175e-05,13,84
0,0.000104744,14,98
0,8.3224e-05,15,112
0,0.000166906,16,128
0,9.5214e-05,17,144
0,9.9844e-05,18,162
1,0.000148395,19,180
0,0.000111816,20,200
0,0.000104635,21,220
0,0.000104049,22,242
0,0.000104546,23,264
0,0.00012466,24,288
0,0.000201581,25,312
0,0.000181048,26,338
0,0.000163436,27,364
0,0.00016265,28,392
0,0.000253817,29,420
0,0.000166233,30,450
0,0.000314508,31,480
0,0.000243459,32,512
0,0.000266665,33,544
0,0.000249981,34,578
0,0.000259228,35,612
0,0.000242206,36,648
0,0.000271353,37,684
0,0.000319264,38,722
0,0.000310726,39,760
0,0.000300009,40,800
0,0.00034917,41,840
0,0.000380921,42,882
0,0.000368602,43,924
0,0.000366319,44,968
0,0.000405774,45,1012
0,0.0003975,46,1058
0,0.000448246,47,1104
0,0.00043486,48,1152
0,0.000450974,49,1200
0,0.00045716,50,1250
