tam,tiempo,agentes,votos
1,3.773e-06,1,0
2,6.212e-06,2,2
0,4.565e-06,3,4
2,1.2741e-05,4,8
0,2.2493e-05,5,12
2,2.5566e-05,6,18
0,2.7958e-05,7,24
0,2.601e-05,8,32
1,3.9849e-05,9,40
0,3.5133e-05,10,50
0,0.000110946,11,60
0,5.4438e-05,12,72
1,6.0294e-05,13,84
0,6.7401e-05,14,98
0,8.4151e-05,15,112
0,7.1926e-05,16,128
0,0.000116439,17,144
0,0.000107744,18,162
0,0.000129135,19,180
0,8.9863e-05,20,200
0,0.000134817,21,220
0,0.000241792,22,242
0,0.000141985,23,264
0,0.000152504,24,288
0,0.000208166,25,312
0,0.000222534,26,338
0,0.000141882,27,364
0,0.000155912,28,392
0,0.000276459,29,420
0,0.000178281,30,450
0,0.000223862,31,480
0,0.000210217,32,512
0,0.00023654,33,544
0,0.000237093,34,578
0,0.000289676,35,612
0,0.000339838,36,648
0,0.000282599,37,684
0,0.000337303,38,722
0,0.00033175,39,760
0,0.00037736,40,800
0,0.000334775,41,840
0,0.000407277,42,882
0,0.000377539,43,924
0,0.000462926,44,968
0,0.000399475,45,1012
0,0.000405975,46,1058
0,0.000479815,47,1104
0,0.000443938,48,1152
0,0.000472868,49,1200
0,0.000499664,50,1250
