tam,tiempo,agentes,votos
1,4.561e-06,1,0
1,5.34e-06,2,2
1,4.183e-06,3,4
1,7.436e-06,4,8
1,2.1754e-05,5,12
1,2.5871e-05,6,18
1,3.6876e-05,7,24
3,5.726e-05,8,32
0,4.5769e-05,9,40
0,3.2621e-05,10,50
1,4.4948e-05,11,60
2,0.000145795,12,72
0,5.2876e-05,13,84
0,0.00010465,14,98
0,8.3217e-05,15,112
0,0.000166632,16,128
0,9.4866e-05,17,144
0,9.9326e-05,18,162
1,0.000166146,19,180
0,0.000125063,20,200
0,0.000104465,21,220
0,0.000118155,22,242
0,0.000109497,23,264
0,0.00014338,24,288
0,0.00020168,25,312
0,0.000181989,26,338
0,0.000164289,27,364
0,0.000162922,28,392
0,0.000253774,29,420
0,0.000166839,30,450
0,0.000313178,31,480
0,0.00024279,32,512
0,0.000233421,33,544
0,0.000249929,34,578
0,0.000259297,35,612
0,0.000241794,36,648
0,0.000271579,37,684
0,0.000284904,38,722
0,0.000311531,39,760
0,0.000300398,40,800
0,0.000347536,41,840
0,0.000380594,42,882
0,0.000368821,43,924
0,0.000364541,44,968
0,0.000371341,45,1012
0,0.000396652,46,1058
0,0.000448849,47,1104
0,0.000432836,48,1152
0,0.000483404,49,1200
0,0.000455432,50,1250
