tam,tiempo,agentes,votos
1,4.444e-06,1,0
0,2.591e-06,2,2
0,5.526e-06,3,4
2,1.1006e-05,4,8
1,1.3739e-05,5,12
0,1.7071e-05,6,18
2,6.1442e-05,7,24
1,4.7943e-05,8,32
1,4.9335e-05,9,40
1,7.0669e-05,10,50
1,4.2113e-05,11,60
0,5.1819e-05,12,72
1,8.7683e-05,13,84
0,8.2086e-05,14,98
0,9.5197e-05,15,112
0,7.2116e-05,16,128
1,0.000119115,17,144
0,7.8921e-05,18,162
0,9.4372e-05,19,180
0,8.5796e-05,20,200
0,0.000154238,21,220
0,0.000105033,22,242
0,0.000146128,23,264
0,0.000140541,24,288
0,0.000186922,25,312
0,0.000135265,26,338
0,0.000212606,27,364
0,0.000205228,28,392
0,0.000244051,29,420
0,0.000185855,30,450
0,0.000201946,31,480
0,0.000207949,32,512
0,0.000218395,33,544
0,0.000227477,34,578
0,0.000256729,35,612
0,0.00025502,36,648
0,0.000269878,37,684
0,0.000291119,38,722
0,0.000309219,39,760
0,0.000443312,40,800
0,0.000329685,41,840
0,0.000360281,42,882
0,0.000377683,43,924
0,0.000461154,44,968
0,0.000388924,45,1012
0,0.000434883,46,1058
0,0.000427755,47,1104
0,0.000465806,48,1152
0,0.000695309,49,1200
0,0.000481809,50,1250
