tam,tiempo,agentes,votos
1,4.275e-06,1,0
0,2.515e-06,2,2
0,5.498e-06,3,4
2,1.1093e-05,4,8
1,1.3817e-05,5,12
0,1.7278e-05,6,18
2,6.1566e-05,7,24
1,4.8107e-05,8,32
1,4.9447e-05,9,40
1,7.0642e-05,10,50
1,4.2094e-05,11,60
0,5.3336e-05,12,72
1,9.5375e-05,13,84
0,8.2034e-05,14,98
0,9.5475e-05,15,112
0,7.3264e-05,16,128
1,0.000119316,17,144
0,7.8725e-05,18,162
0,9.3957e-05,19,180
0,8.5474e-05,20,200
0,0.000154045,21,220
0,0.00010489,22,242
0,0.000160394,23,264
0,0.000150498,24,288
0,0.000186633,25,312
0,0.000130335,26,338
0,0.000211534,27,364
0,0.000204544,28,392
0,0.000243654,29,420
0,0.000185959,30,450
0,0.000202175,31,480
0,0.000257883,32,512
0,0.000225665,33,544
0,0.000228111,34,578
0,0.000256998,35,612
0,0.000255477,36,648
0,0.000270193,37,684
0,0.000290998,38,722
0,0.00030954,39,760
0,0.000444614,40,800
0,0.000329908,41,840
0,0.000355388,42,882
0,0.000378215,43,924
0,0.00046457,44,968
0,0.000389152,45,1012
0,0.000435417,46,1058
0,0.000428316,47,1104
0,0.000465224,48,1152
0,0.000695984,49,1200
0,0.00047841,50,1250
