tam,tiempo,agentes,votos
1,4.104e-06,1,0
0,2.482e-06,2,2
0,5.19e-06,3,4
2,1.0461e-05,4,8
1,1.3147e-05,5,12
0,1.6177e-05,6,18
2,5.8349e-05,7,24
1,4.5804e-05,8,32
1,4.7211e-05,9,40
1,6.7074e-05,10,50
1,4.0271e-05,11,60
0,4.9325e-05,12,72
1,8.3343e-05,13,84
0,7.8016e-05,14,98
0,9.0875e-05,15,112
0,6.8439e-05,16,128
1,0.000142656,17,144
0,7.56e-05,18,162
0,9.0138e-05,19,180
0,8.1538e-05,20,200
0,0.000147287,21,220
0,0.000115551,22,242
0,0.000145772,23,264
0,0.000140879,24,288
0,0.000186872,25,312
0,0.00013049,26,338
0,0.000211399,27,364
0,0.000204717,28,392
0,0.000245813,29,420
0,0.000185587,30,450
0,0.000201875,31,480
0,0.000207791,32,512
0,0.000218144,33,544
0,0.000227264,34,578
0,0.000256675,35,612
0,0.000254963,36,648
0,0.00026972,37,684
0,0.000290731,38,722
0,0.000308784,39,760
0,0.000442647,40,800
0,0.000331618,41,840
0,0.00035491,42,882
0,0.000379586,43,924
0,0.000467616,44,968
0,0.000389838,45,1012
0,0.000436228,46,1058
0,0.000429426,47,1104
0,0.000466944,48,1152
0,0.000700211,49,1200
0,0.000480185,50,1250
