tam,tiempo,agentes,votos
1,4.244e-06,1,0
1,5.612e-06,2,2
1,4.321e-06,3,4
1,7.758e-06,4,8
1,2.2774e-05,5,12
1,2.7308e-05,6,18
1,3.8723e-05,7,24
3,6.0229e-05,8,32
0,4.7888e-05,9,40
0,3.4404e-05,10,50
1,4.7324e-05,11,60
2,0.000153398,12,72
0,5.5495e-05,13,84
0,0.000109849,14,98
0,8.6991e-05,15,112
0,0.000175544,16,128
0,9.9896e-05,17,144
0,0.000104513,18,162
1,0.000155297,19,180
0,0.000117487,20,200
0,0.000110201,21,220
0,0.000109283,22,242
0,0.000121579,23,264
0,0.000124986,24,288
0,0.000201998,25,312
0,0.00018136,26,338
0,0.000164223,27,364
0,0.000162498,28,392
0,0.000253897,29,420
0,0.000166479,30,450
0,0.000347362,31,480
0,0.000242843,32,512
0,0.000233293,33,544
0,0.00027202,34,578
0,0.000270804,35,612
0,0.000256845,36,648
0,0.000270637,37,684
0,0.00028421,38,722
0,0.000278675,39,760
0,0.000299181,40,800
0,0.000348703,41,840
0,0.00037968,42,882
0,0.000368381,43,924
0,0.000396668,44,968
0,0.000395467,45,1012
0,0.000395901,46,1058
0,0.000446217,47,1104
0,0.000432934,48,1152
0,0.000450455,49,1200
0,0.000455608,50,1250
