tam,tiempo,agentes,votos
1,4.489e-06,1,0
0,2.61e-06,2,2
0,5.568e-06,3,4
2,1.1019e-05,4,8
1,1.3806e-05,5,12
0,1.7197e-05,6,18
2,6.1977e-05,7,24
1,4.8203e-05,8,32
1,4.9455e-05,9,40
1,7.0362e-05,10,50
1,4.7198e-05,11,60
0,5.9283e-05,12,72
1,0.00011666,13,84
0,9.3821e-05,14,98
0,9.626e-05,15,112
0,7.2143e-05,16,128
1,0.00011954,17,144
0,7.8907e-05,18,162
0,9.4919e-05,19,180
0,8.572e-05,20,200
0,0.000154494,21,220
0,0.00010539,22,242
0,0.000145641,23,264
0,0.000140739,24,288
0,0.000192644,25,312
0,0.000131911,26,338
0,0.000211447,27,364
0,0.0002046,28,392
0,0.000244139,29,420
0,0.000186098,30,450
0,0.00020545,31,480
0,0.000207867,32,512
0,0.000223237,33,544
0,0.000227505,34,578
0,0.000256853,35,612
0,0.000255472,36,648
0,0.000269933,37,684
0,0.000291102,38,722
0,0.000309273,39,760
0,0.000441437,40,800
0,0.000337405,41,840
0,0.000357124,42,882
0,0.000378791,43,924
0,0.000463815,44,968
0,0.000397385,45,1012
0,0.000436496,46,1058
0,0.000428357,47,1104
0,0.000467672,48,1152
0,0.000697774,49,1200
0,0.000480107,50,1250
