tam,tiempo,agentes,votos
1,4.778e-06,1,0
2,5.802e-06,2,2
0,4.37e-06,3,4
2,1.2031e-05,4,8
0,2.1372e-05,5,12
2,2.4187e-05,6,18
0,2.6528e-05,7,24
0,2.4526e-05,8,32
1,3.7795e-05,9,40
0,3.3155e-05,10,50
0,0.000105638,11,60
0,5.1932e-05,12,72
1,5.7161e-05,13,84
0,6.4049e-05,14,98
0,8.0102e-05,15,112
0,6.8585e-05,16,128
0,0.000115844,17,144
0,0.000102588,18,162
0,0.000122164,19,180
0,8.5347e-05,20,200
0,0.000127366,21,220
0,0.000227675,22,242
0,0.000133511,23,264
0,0.000138116,24,288
0,0.000192625,25,312
0,0.000208582,26,338
0,0.000134706,27,364
0,0.00014839,28,392
0,0.000257824,29,420
0,0.00021364,30,450
0,0.000223468,31,480
0,0.000209956,32,512
0,0.000214108,33,544
0,0.000215447,34,578
0,0.000251624,35,612
0,0.000324202,36,648
0,0.000269031,37,684
0,0.000304688,38,722
0,0.000318482,39,760
0,0.000364406,40,800
0,0.000321865,41,840
0,0.00037815,42,882
0,0.00038295,43,924
0,0.000463748,44,968
0,0.000379699,45,1012
0,0.000388919,46,1058
0,0.000462129,47,1104
0,0.000424622,48,1152
0,0.000451399,49,1200
0,0.000480849,50,1250
