tam,tiempo,agentes,votos
1,4.261e-06,1,0
1,5.734e-06,2,2
1,4.372e-06,3,4
1,7.805e-06,4,8
1,2.274e-05,5,12
1,2.736e-05,6,18
1,3.9122e-05,7,24
3,6.0181e-05,8,32
0,4.8459e-05,9,40
0,3.4432e-05,10,50
1,4.7245e-05,11,60
2,0.000153351,12,72
0,5.5668e-05,13,84
0,0.000109839,14,98
0,8.7171e-05,15,112
0,0.000174938,16,128
0,9.9693e-05,17,144
0,0.00010437,18,162
1,0.000155533,19,180
0,0.000117477,20,200
0,0.000110025,21,220
0,0.00010906,22,242
0,0.000109463,23,264
0,0.000131012,24,288
0,0.00021225,25,312
0,0.000192916,26,338
0,0.000172748,27,364
0,0.000170681,28,392
0,0.000267377,29,420
0,0.000174263,30,450
0,0.000329445,31,480
0,0.000255839,32,512
0,0.000245979,33,544
0,0.000263293,34,578
0,0.000271939,35,612
0,0.000253657,36,648
0,0.000284772,37,684
0,0.000298566,38,722
0,0.000292758,39,760
0,0.000314875,40,800
0,0.000369514,41,840
0,0.000398436,42,882
0,0.000386532,43,924
0,0.000383221,44,968
0,0.00038969,45,1012
0,0.000415335,46,1058
0,0.000469765,47,1104
0,0.000450415,48,1152
0,0.000450973,49,1200
0,0.000543235,50,1250
