tam,tiempo,agentes,votos
1,3.567e-06,1,0
1,5.363e-06,2,2
1,4.196e-06,3,4
1,7.458e-06,4,8
1,2.1683e-05,5,12
1,2.5958e-05,6,18
1,3.7172e-05,7,24
3,5.7399e-05,8,32
0,4.5995e-05,9,40
0,3.2952e-05,10,50
1,4.474e-05,11,60
2,0.000145984,12,72
0,5.2986e-05,13,84
0,0.000104807,14,98
0,8.3272e-05,15,112
0,0.000166346,16,128
0,9.4918e-05,17,144
0,9.93e-05,18,162
1,0.000147888,19,180
0,0.000111806,20,200
0,0.000104743,21,220
0,0.000104016,22,242
0,0.000104087,23,264
0,0.000124875,24,288
0,0.000201909,25,312
0,0.000212701,26,338
0,0.000163759,27,364
0,0.000162903,28,392
0,0.000287094,29,420
0,0.000165791,30,450
0,0.000314534,31,480
0,0.000242804,32,512
0,0.000233508,33,544
0,0.000248832,34,578
0,0.000259115,35,612
0,0.000241257,36,648
0,0.000271189,37,684
0,0.000310918,38,722
0,0.000293749,39,760
0,0.00031586,40,800
0,0.000370253,41,840
0,0.000394641,42,882
0,0.000402224,43,924
0,0.000384235,44,968
0,0.00043627,45,1012
0,0.000395827,46,1058
0,0.000446944,47,1104
0,0.000433434,48,1152
0,0.000449986,49,1200
0,0.00045598,50,1250
