tam,tiempo,agentes,votos
1,4.294e-06,1,0
2,6.2e-06,2,2
0,4.621e-06,3,4
2,1.28e-05,4,8
0,2.2241e-05,5,12
2,2.5438e-05,6,18
0,2.7711e-05,7,24
0,2.5787e-05,8,32
1,3.9962e-05,9,40
0,3.5044e-05,10,50
0,0.000111128,11,60
0,5.4855e-05,12,72
1,6.0724e-05,13,84
0,6.7279e-05,14,98
0,8.4691e-05,15,112
0,7.1948e-05,16,128
0,0.00011655,17,144
0,0.000108158,18,162
0,0.000128298,19,180
0,8.9576e-05,20,200
0,0.000133879,21,220
0,0.000240166,22,242
0,0.000139917,23,264
0,0.000145528,24,288
0,0.00019692,25,312
0,0.000218746,26,338
0,0.000140216,27,364
0,0.000154781,28,392
0,0.000267061,29,420
0,0.000187385,30,450
0,0.000238842,31,480
0,0.00022141,32,512
0,0.000218285,33,544
0,0.000226598,34,578
0,0.00026573,35,612
0,0.000343643,36,648
0,0.000283134,37,684
0,0.000304862,38,722
0,0.000346965,39,760
0,0.000362928,40,800
0,0.000353894,41,840
0,0.00037375,42,882
0,0.000374807,43,924
0,0.000492613,44,968
0,0.000409157,45,1012
0,0.00038617,46,1058
0,0.000487204,47,1104
0,0.000459011,48,1152
0,0.000473548,49,1200
0,0.000504886,50,1250
