tam,tiempo,agentes,votos
1,3.966e-06,1,0
1,3.814e-06,2,2
2,8.447e-06,3,4
1,1.5614e-05,4,8
1,2.3191e-05,5,12
2,3.4245e-05,6,18
0,2.1848e-05,7,24
0,4.7687e-05,8,32
0,3.8937e-05,9,40
1,8.9997e-05,10,50
1,5.4026e-05,11,60
1,6.0477e-05,12,72
1,7.9056e-05,13,84
0,9.4758e-05,14,98
0,5.997e-05,15,112
0,0.000109811,16,128
0,0.000117359,17,144
0,0.000177981,18,162
0,0.000129604,19,180
0,0.000117309,20,200
1,0.000188633,21,220
0,9.178e-05,22,242
0,0.000171134,23,264
0,0.000148831,24,288
0,0.000148263,25,312
0,0.000248344,26,338
0,0.000216148,27,364
0,0.000250287,28,392
0,0.00021504,29,420
0,0.000218334,30,450
0,0.000229466,31,480
0,0.000225268,32,512
0,0.000239297,33,544
0,0.000243612,34,578
0,0.000358049,35,612
0,0.000330823,36,648
0,0.000395508,37,684
0,0.0002776,38,722
0,0.000302209,39,760
0,0.00030734,40,800
0,0.000378024,41,840
0,0.000341804,42,882
0,0.000369075,43,924
0,0.000395507,44,968
0,0.000381064,45,1012
0,0.000396267,46,1058
0,0.000497481,47,1104
0,0.000488618,48,1152
0,0.000471572,49,1200
0,0.000542299,50,1250
