tam,tiempo,agentes,votos
1,4.983e-06,1,0
2,6.321e-06,2,2
0,4.591e-06,3,4
2,1.2666e-05,4,8
0,2.2332e-05,5,12
2,2.5426e-05,6,18
0,2.801e-05,7,24
0,2.5663e-05,8,32
1,3.9793e-05,9,40
0,3.5127e-05,10,50
0,0.000111023,11,60
0,5.462e-05,12,72
1,6.06e-05,13,84
0,6.7163e-05,14,98
0,8.3997e-05,15,112
0,7.2114e-05,16,128
0,0.000116048,17,144
0,0.000107724,18,162
0,0.000128407,19,180
0,8.9601e-05,20,200
0,0.000133705,21,220
0,0.000239219,22,242
0,0.000140615,23,264
0,0.000148876,24,288
0,0.000196429,25,312
0,0.000218953,26,338
0,0.000141577,27,364
0,0.000155431,28,392
0,0.000265952,29,420
0,0.000186988,30,450
0,0.000235378,31,480
0,0.000220674,32,512
0,0.000218001,33,544
0,0.000226106,34,578
0,0.000264796,35,612
0,0.000340358,36,648
0,0.00027764,37,684
0,0.000319545,38,722
0,0.000334039,39,760
0,0.000381895,40,800
0,0.000337827,41,840
0,0.000391121,42,882
0,0.000379815,43,924
0,0.000462813,44,968
0,0.000399523,45,1012
0,0.000406174,46,1058
0,0.000480442,47,1104
0,0.00044456,48,1152
0,0.000472701,49,1200
0,0.000503605,50,1250
