tam,tiempo,agentes,votos
1,4.776e-06,1,0
2,6.875e-06,2,2
0,5.344e-06,3,4
2,1.2824e-05,4,8
0,2.6657e-05,5,12
2,2.5419e-05,6,18
0,2.806e-05,7,24
0,2.5929e-05,8,32
1,3.9799e-05,9,40
0,3.4921e-05,10,50
0,0.000110999,11,60
0,5.4544e-05,12,72
1,6.0778e-05,13,84
0,6.6952e-05,14,98
0,8.4027e-05,15,112
0,7.1803e-05,16,128
0,0.000116039,17,144
0,0.000107885,18,162
0,0.000127861,19,180
0,8.9323e-05,20,200
0,0.000133655,21,220
0,0.000244474,22,242
0,0.000140141,23,264
0,0.000144918,24,288
0,0.000196796,25,312
0,0.000218115,26,338
0,0.000141038,27,364
0,0.000155573,28,392
0,0.000277661,29,420
0,0.000186928,30,450
0,0.00023424,31,480
0,0.000220106,32,512
0,0.000217282,33,544
0,0.000226238,34,578
0,0.000264892,35,612
0,0.000340167,36,648
0,0.000276987,37,684
0,0.000319307,38,722
0,0.000336678,39,760
0,0.000382894,40,800
0,0.000337508,41,840
0,0.00039127,42,882
0,0.000377338,43,924
0,0.000463522,44,968
0,0.000399525,45,1012
0,0.000405172,46,1058
0,0.000479224,47,1104
0,0.000444795,48,1152
0,0.000482278,49,1200
0,0.000500657,50,1250
