tam,tiempo,agentes,votos
1,4.274e-06,1,0
1,4.288e-06,2,2
1,8.187e-06,3,4
1,9.678e-06,4,8
0,1.8251e-05,5,12
1,2.1482e-05,6,18
1,2.7338e-05,7,24
1,2.8055e-05,8,32
0,6.3861e-05,9,40
0,3.0163e-05,10,50
1,0.00019511,11,60
1,7.3535e-05,12,72
2,9.3582e-05,13,84
0,7.0656e-05,14,98
0,7.7399e-05,15,112
0,8.4272e-05,16,128
0,7.8103e-05,17,144
0,8.1835e-05,18,162
0,0.000134939,19,180
1,0.000130499,20,200
0,0.000105176,21,220
0,0.000126239,22,242
0,0.000109071,23,264
0,0.000117673,24,288
0,0.000178586,25,312
0,0.000194079,26,338
0,0.000177561,27,364
0,0.00020191,28,392
0,0.000234664,29,420
0,0.000295834,30,450
0,0.000341205,31,480
0,0.000200245,32,512
0,0.000254491,33,544
0,0.000242819,34,578
0,0.000321969,35,612
0,0.000263926,36,648
0,0.000270475,37,684
0,0.000312711,38,722
0,0.000295215,39,760
0,0.000353632,40,800
0,0.000314132,41,840
0,0.000376254,42,882
0,0.00040692,43,924
0,0.000373638,44,968
0,0.000416858,45,1012
0,0.000386971,46,1058
0,0.00041828,47,1104
0,0.000465128,48,1152
0,0.000470308,49,1200
0,0.00045642,50,1250
