tam,tiempo,agentes,votos
1,4.41e-06,1,0
1,5.648e-06,2,2
1,4.427e-06,3,4
1,7.898e-06,4,8
1,2.2883e-05,5,12
1,2.7231e-05,6,18
1,3.8852e-05,7,24
3,6.0088e-05,8,32
0,4.8282e-05,9,40
0,3.4591e-05,10,50
1,4.7155e-05,11,60
2,0.00015306,12,72
0,5.5686e-05,13,84
0,0.000110332,14,98
0,8.7629e-05,15,112
0,0.000174653,16,128
0,0.000100269,17,144
0,0.000104584,18,162
1,0.000157446,19,180
0,0.000117255,20,200
0,0.000109967,21,220
0,0.000109132,22,242
0,0.000109953,23,264
0,0.000131247,24,288
0,0.000211235,25,312
0,0.000190146,26,338
0,0.000172639,27,364
0,0.000171408,28,392
0,0.000266984,29,420
0,0.000174737,30,450
0,0.000328698,31,480
0,0.000254558,32,512
0,0.000252795,33,544
0,0.000249217,34,578
0,0.000260675,35,612
0,0.000242063,36,648
0,0.000271426,37,684
0,0.0003197,38,722
0,0.000279097,39,760
0,0.000299969,40,800
0,0.000347226,41,840
0,0.000408777,42,882
0,0.000393321,43,924
0,0.000364666,44,968
0,0.000371367,45,1012
0,0.000396572,46,1058
0,0.000447113,47,1104
0,0.000433367,48,1152
0,0.000485389,49,1200
0,0.000481239,50,1250
