tam,tiempo,agentes,votos
1,3.915e-06,1,0
1,3.928e-06,2,2
2,8.368e-06,3,4
1,1.564e-05,4,8
1,2.3282e-05,5,12
2,3.3885e-05,6,18
0,2.177e-05,7,24
0,4.7786e-05,8,32
0,3.9013e-05,9,40
1,9.0494e-05,10,50
1,5.4131e-05,11,60
1,6.0774e-05,12,72
1,7.9111e-05,13,84
0,9.0029e-05,14,98
0,5.9557e-05,15,112
0,0.000106907,16,128
0,0.000107117,17,144
0,0.000111839,18,162
0,0.000120068,19,180
0,0.000116897,20,200
1,0.000188105,21,220
0,9.1329e-05,22,242
0,0.000170806,23,264
0,0.000148009,24,288
0,0.000148804,25,312
0,0.000254524,26,338
0,0.000222433,27,364
0,0.00025613,28,392
0,0.00021917,29,420
0,0.000223937,30,450
0,0.00023435,31,480
0,0.00022318,32,512
0,0.00025613,33,544
0,0.000256278,34,578
0,0.000348432,35,612
0,0.000336511,36,648
0,0.000417419,37,684
0,0.000291411,38,722
0,0.000321401,39,760
0,0.000322841,40,800
0,0.000362311,41,840
0,0.000358376,42,882
0,0.000386408,43,924
0,0.00041374,44,968
0,0.000399447,45,1012
0,0.000416162,46,1058
0,0.000447057,47,1104
0,0.00048437,48,1152
0,0.000471552,49,1200
0,0.000541692,50,1250
