tam,tiempo,agentes,votos
1,5.328e-06,1,0
2,6.174e-06,2,2
0,4.548e-06,3,4
2,1.2738e-05,4,8
0,3.4121e-05,5,12
2,2.4365e-05,6,18
0,2.6448e-05,7,24
0,2.4576e-05,8,32
1,3.7856e-05,9,40
0,3.3182e-05,10,50
0,0.000105363,11,60
0,5.2277e-05,12,72
1,5.7962e-05,13,84
0,6.4073e-05,14,98
0,7.9983e-05,15,112
0,6.8582e-05,16,128
0,0.000110343,17,144
0,0.000102815,18,162
0,0.000137009,19,180
0,9.8419e-05,20,200
0,0.000127149,21,220
0,0.000246815,22,242
0,0.00014024,23,264
0,0.00015585,24,288
0,0.000197534,25,312
0,0.000220054,26,338
0,0.000151708,27,364
0,0.000163388,28,392
0,0.000278385,29,420
0,0.000187087,30,450
0,0.000234843,31,480
0,0.000220628,32,512
0,0.000219168,33,544
0,0.000226928,34,578
0,0.000265085,35,612
0,0.000341014,36,648
0,0.000286318,37,684
0,0.00033754,38,722
0,0.000334086,39,760
0,0.000380614,40,800
0,0.000343105,41,840
0,0.000394988,42,882
0,0.000377063,43,924
0,0.000466821,44,968
0,0.000398764,45,1012
0,0.000412083,46,1058
0,0.000479353,47,1104
0,0.000443349,48,1152
0,0.000472226,49,1200
0,0.000499336,50,1250
