tam,tiempo,agentes,votos
1,4.075e-06,1,0
1,4.288e-06,2,2
1,8.16e-06,3,4
1,9.7e-06,4,8
0,1.824e-05,5,12
1,2.1196e-05,6,18
1,2.7292e-05,7,24
1,2.7979e-05,8,32
0,6.3489e-05,9,40
0,2.9879e-05,10,50
1,0.000195091,11,60
1,7.3596e-05,12,72
2,9.3111e-05,13,84
0,7.0446e-05,14,98
0,7.7596e-05,15,112
0,8.4252e-05,16,128
0,7.7914e-05,17,144
0,8.1969e-05,18,162
0,0.0001348,19,180
1,0.000130859,20,200
0,0.00010519,21,220
0,0.000125958,22,242
0,0.000109549,23,264
0,0.000117858,24,288
0,0.000178561,25,312
0,0.000194787,26,338
0,0.000178291,27,364
0,0.000201566,28,392
0,0.000236975,29,420
0,0.00029258,30,450
0,0.000339932,31,480
0,0.00020078,32,512
0,0.000252067,33,544
0,0.000242034,34,578
0,0.000319618,35,612
0,0.000262334,36,648
0,0.000271311,37,684
0,0.000307024,38,722
0,0.000309141,39,760
0,0.000370938,40,800
0,0.000329806,41,840
0,0.000347548,42,882
0,0.000396129,43,924
0,0.00037932,44,968
0,0.000398787,45,1012
0,0.000385835,46,1058
0,0.00041834,47,1104
0,0.000433792,48,1152
0,0.000490922,49,1200
0,0.000469374,50,1250
