tam,tiempo,agentes,votos
1,4.169e-06,1,0
1,4.284e-06,2,2
1,8.235e-06,3,4
1,9.736e-06,4,8
0,1.8032e-05,5,12
1,2.1161e-05,6,18
1,2.7172e-05,7,24
1,3.167e-05,8,32
0,6.3423e-05,9,40
0,2.996e-05,10,50
1,0.000196241,11,60
1,7.3695e-05,12,72
2,9.3348e-05,13,84
0,7.0674e-05,14,98
0,7.7492e-05,15,112
0,8.4608e-05,16,128
0,7.8064e-05,17,144
0,8.2588e-05,18,162
0,0.000134681,19,180
1,0.000130849,20,200
0,0.000106453,21,220
0,0.000126403,22,242
0,0.000109686,23,264
0,0.000117768,24,288
0,0.000178273,25,312
0,0.0001938,26,338
0,0.000177728,27,364
0,0.000205943,28,392
0,0.000238657,29,420
0,0.000294457,30,450
0,0.000323724,31,480
0,0.000191673,32,512
0,0.000240083,33,544
0,0.000230538,34,578
0,0.000304783,35,612
0,0.000249967,36,648
0,0.000256831,37,684
0,0.000292431,38,722
0,0.000334927,39,760
0,0.000353841,40,800
0,0.000315898,41,840
0,0.000329771,42,882
0,0.000377927,43,924
0,0.000356174,44,968
0,0.000399516,45,1012
0,0.000386826,46,1058
0,0.000418005,47,1104
0,0.000433949,48,1152
0,0.000536773,49,1200
0,0.000456714,50,1250
