tam,tiempo,agentes,votos
1,4.113e-06,1,0
2,5.84e-06,2,2
0,4.426e-06,3,4
2,1.2056e-05,4,8
0,2.1365e-05,5,12
2,2.425e-05,6,18
0,2.6554e-05,7,24
0,2.491e-05,8,32
1,3.7836e-05,9,40
0,3.3361e-05,10,50
0,0.000138877,11,60
0,5.2238e-05,12,72
1,5.7712e-05,13,84
0,8.0306e-05,14,98
0,9.5755e-05,15,112
0,6.8357e-05,16,128
0,0.000110792,17,144
0,0.000102629,18,162
0,0.000122697,19,180
0,8.5345e-05,20,200
0,0.000155771,21,220
0,0.000228847,22,242
0,0.000133697,23,264
0,0.000138408,24,288
0,0.000218948,25,312
0,0.000209361,26,338
0,0.000134604,27,364
0,0.00014845,28,392
0,0.000254165,29,420
0,0.000206857,30,450
0,0.000224059,31,480
0,0.000210429,32,512
0,0.00023487,33,544
0,0.000215723,34,578
0,0.000252425,35,612
0,0.000354573,36,648
0,0.000279406,37,684
0,0.000329232,38,722
0,0.000347614,39,760
0,0.000362609,40,800
0,0.000353384,41,840
0,0.000395308,42,882
0,0.000381547,43,924
0,0.000466877,44,968
0,0.00040379,45,1012
0,0.000414901,46,1058
0,0.000488004,47,1104
0,0.000445808,48,1152
0,0.000480998,49,1200
0,0.000502832,50,1250
