tam,tiempo,agentes,votos
1,4.985e-06,1,0
2,6.047e-06,2,2
0,4.586e-06,3,4
2,1.2655e-05,4,8
0,2.7664e-05,5,12
2,2.5499e-05,6,18
0,3.972e-05,7,24
0,2.4567e-05,8,32
1,3.784e-05,9,40
0,3.3104e-05,10,50
0,0.00010607,11,60
0,5.19e-05,12,72
1,5.7498e-05,13,84
0,6.4155e-05,14,98
0,8.0063e-05,15,112
0,6.829e-05,16,128
0,0.000130596,17,144
0,0.000102838,18,162
0,0.000150849,19,180
0,8.5542e-05,20,200
0,0.000127906,21,220
0,0.000228272,22,242
0,0.000150578,23,264
0,0.000138264,24,288
0,0.000187626,25,312
0,0.000209267,26,338
0,0.000134399,27,364
0,0.000148314,28,392
0,0.000270399,29,420
0,0.000178394,30,450
0,0.000225701,31,480
0,0.000209744,32,512
0,0.000224982,33,544
0,0.000215305,34,578
0,0.00028956,35,612
0,0.00034221,36,648
0,0.000264059,37,684
0,0.000304368,38,722
0,0.000334997,39,760
0,0.000362117,40,800
0,0.000328698,41,840
0,0.000373352,42,882
0,0.000377465,43,924
0,0.000441903,44,968
0,0.000397435,45,1012
0,0.000425091,46,1058
0,0.00046521,47,1104
0,0.000447544,48,1152
0,0.00045143,49,1200
0,0.00049364,50,1250
