tam,tiempo,agentes,votos
1,4.085e-06,1,0
0,2.46e-06,2,2
0,5.453e-06,3,4
2,1.0933e-05,4,8
1,1.3843e-05,5,12
0,1.6905e-05,6,18
2,6.1314e-05,7,24
1,4.8264e-05,8,32
1,4.9564e-05,9,40
1,7.0207e-05,10,50
1,4.2291e-05,11,60
0,5.1973e-05,12,72
1,8.7449e-05,13,84
0,8.1762e-05,14,98
0,9.5397e-05,15,112
0,7.5816e-05,16,128
1,0.000120454,17,144
0,7.902e-05,18,162
0,9.4209e-05,19,180
0,8.5241e-05,20,200
0,0.000154146,21,220
0,0.000104706,22,242
0,0.000145254,23,264
0,0.00014026,24,288
0,0.000186085,25,312
0,0.000130386,26,338
0,0.000211817,27,364
0,0.000204467,28,392
0,0.000243545,29,420
0,0.000185794,30,450
0,0.000201939,31,480
0,0.000207901,32,512
0,0.000218237,33,544
0,0.000228686,34,578
0,0.000256337,35,612
0,0.00025492,36,648
0,0.000270072,37,684
0,0.000295173,38,722
0,0.000308285,39,760
0,0.000442143,40,800
0,0.000330042,41,840
0,0.000356743,42,882
0,0.000380307,43,924
0,0.000463001,44,968
0,0.000390625,45,1012
0,0.00043595,46,1058
0,0.000427636,47,1104
0,0.000470906,48,1152
0,0.000694605,49,1200
0,0.0004789,50,1250
